seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
12695,706794,10,43600383,76,2,4440,74',0,0,Andy Carroll (SC Amiens) Substitution at 74',Andy Carroll Substitution,3335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,91478.0,2024-08-24 05:39:45
12695,706794,9,43600382,76,2,4440,74',0,0,Julien Maggiotti (Bastia) Substitution at 74',Julien Maggiotti Substitution,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,332875.0,2024-08-24 05:39:45
12695,706794,9,43600382,76,2,4440,74',0,0,Julien Maggiotti (Bastia) Substitution at 74',Julien Maggiotti Substitution,173,0.0,0.0,0.0,0.0,0.0,0.0,2.0,299399.0,2024-08-24 05:39:45
12695,706794,10,43600383,76,2,4440,74',0,0,Andy Carroll (SC Amiens) Substitution at 74',Andy Carroll Substitution,3335,0.0,0.0,0.0,0.0,0.0,0.0,2.0,232558.0,2024-08-24 05:39:45
12695,706794,11,43600466,76,2,4860,81',0,0,Felix Tomi (Bastia) Substitution at 81',Felix Tomi Substitution,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,283939.0,2024-08-24 05:39:45
12695,706794,12,43600467,76,2,4860,81',0,0,Anthony Roncaglia (Bastia) Substitution at 81',Anthony Roncaglia Substitution,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,285841.0,2024-08-24 05:39:45
12695,706794,12,43600467,76,2,4860,81',0,0,Anthony Roncaglia (Bastia) Substitution at 81',Anthony Roncaglia Substitution,173,0.0,0.0,0.0,0.0,0.0,0.0,2.0,364707.0,2024-08-24 05:39:45
12695,706794,11,43600466,76,2,4860,81',0,0,Felix Tomi (Bastia) Substitution at 81',Felix Tomi Substitution,173,0.0,0.0,0.0,0.0,0.0,0.0,2.0,167378.0,2024-08-24 05:39:45
12695,706794,14,43600506,76,2,5160,86',0,0,Elyess Dao (SC Amiens) Substitution at 86',Elyess Dao Substitution,3335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387403.0,2024-08-24 05:39:45
12695,706794,13,43600505,76,2,5160,86',0,0,Ibrahim Fofana (SC Amiens) Substitution at 86',Ibrahim Fofana Substitution,3335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2024-08-24 05:39:45
12695,706794,14,43600506,76,2,5160,86',0,0,Elyess Dao (SC Amiens) Substitution at 86',Elyess Dao Substitution,3335,0.0,0.0,0.0,0.0,0.0,0.0,2.0,258943.0,2024-08-24 05:39:45
12695,706794,13,43600505,76,2,5160,86',0,0,Ibrahim Fofana (SC Amiens) Substitution at 86',Ibrahim Fofana Substitution,3335,0.0,0.0,0.0,0.0,0.0,0.0,2.0,275655.0,2024-08-24 05:39:45
12695,706794,15,43600543,94,2,5340,89',0,0,Owen Gene (SC Amiens) Yellow Card at 89',Owen Gene Yellow Card,3335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,327355.0,2024-08-24 05:39:45
12695,706794,16,43600589,93,2,5400,90'+4',0,0,Osaze Urhoghide (SC Amiens) Red Card at 94',Osaze Urhoghide Red Card,3335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,268731.0,2024-08-24 05:39:45
12695,706795,1,43599864,98,1,1380,23',1,0,Henri Saivet (Clermont Foot) Penalty - Scored at 23',Henri Saivet Penalty - Scored,3171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,102397.0,2024-08-24 05:39:45
12695,706795,2,43599928,94,1,2280,38',0,0,Habib Keita (Clermont Foot) Yellow Card at 38',Habib Keita Yellow Card,3171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,308517.0,2024-08-24 05:39:45
12695,706795,3,43600146,76,2,3180,53',0,0,Josue Isala (Clermont Foot) Substitution at 53',Josue Isala Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,358990.0,2024-08-24 05:39:45
12695,706795,3,43600146,76,2,3180,53',0,0,Josue Isala (Clermont Foot) Substitution at 53',Josue Isala Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,89015.0,2024-08-24 05:39:45
12695,706795,4,43600241,76,2,3660,61',0,0,Yohann Magnin (Clermont Foot) Substitution at 61',Yohann Magnin Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,276441.0,2024-08-25 05:39:47
12695,706795,4,43600241,76,2,3660,61',0,0,Yohann Magnin (Clermont Foot) Substitution at 61',Yohann Magnin Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,331644.0,2024-08-25 05:39:47
12695,706795,5,43600242,76,2,3720,62',0,0,Andreas Bruus (Troyes) Substitution at 62',Andreas Bruus Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,266141.0,2024-08-24 05:39:45
12695,706795,5,43600242,76,2,3720,62',0,0,Andreas Bruus (Troyes) Substitution at 62',Andreas Bruus Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,2.0,337093.0,2024-08-24 05:39:45
12695,706795,7,43600334,76,2,4140,69',0,0,Nicolas de Préville (Troyes) Substitution at 69',Nicolas de Préville Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,138559.0,2024-08-24 05:39:45
12695,706795,6,43600333,76,2,4140,69',0,0,Renaud Ripart (Troyes) Substitution at 69',Renaud Ripart Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,176406.0,2024-08-24 05:39:45
12695,706795,6,43600333,76,2,4140,69',0,0,Renaud Ripart (Troyes) Substitution at 69',Renaud Ripart Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,2.0,390031.0,2024-08-24 05:39:45
12695,706795,7,43600334,76,2,4140,69',0,0,Nicolas de Préville (Troyes) Substitution at 69',Nicolas de Préville Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,2.0,346359.0,2024-08-24 05:39:45
12695,706795,8,43600470,76,2,4920,82',0,0,Xavier Chavalerin (Troyes) Substitution at 82',Xavier Chavalerin Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174903.0,2024-08-24 05:39:45
12695,706795,8,43600470,76,2,4920,82',0,0,Xavier Chavalerin (Troyes) Substitution at 82',Xavier Chavalerin Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,2.0,345372.0,2024-08-24 05:39:45
12695,706795,10,43600472,76,2,4980,83',0,0,Maidine Douane (Clermont Foot) Substitution at 83',Maidine Douane Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,333928.0,2024-08-24 05:39:45
12695,706795,11,43600473,76,2,4980,83',0,0,Amine Saïd (Clermont Foot) Substitution at 83',Amine Saïd Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,390033.0,2024-08-24 05:39:45
12695,706795,9,43600471,76,2,4980,83',0,0,Ibrahim Traoré (Troyes) Substitution at 83',Ibrahim Traoré Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,377495.0,2024-08-24 05:39:45
12695,706795,10,43600472,76,2,4980,83',0,0,Maidine Douane (Clermont Foot) Substitution at 83',Maidine Douane Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,276452.0,2024-08-24 05:39:45
12695,706795,9,43600471,76,2,4980,83',0,0,Ibrahim Traoré (Troyes) Substitution at 83',Ibrahim Traoré Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,2.0,304898.0,2024-08-24 05:39:45
12695,706795,11,43600473,76,2,4980,83',0,0,Amine Saïd (Clermont Foot) Substitution at 83',Amine Saïd Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,308517.0,2024-08-24 05:39:45
12695,706796,1,43599813,94,1,420,7',0,0,Sam Sanna (Stade Laval) Yellow Card at 7',Sam Sanna Yellow Card,3266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,291851.0,2024-08-24 05:39:45
12695,706796,2,43599862,70,1,1320,22',1,0,Jacques Siwe (Guingamp) Goal at 22',Jacques Siwe Goal,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,317786.0,2024-08-24 05:39:45
12695,706796,3,43599893,94,1,1800,30',0,0,Amine Hemia (Guingamp) Yellow Card at 30',Amine Hemia Yellow Card,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,332894.0,2024-08-24 05:39:45
12695,706796,4,43600124,76,2,2700,45',0,0,Kévin Zohi (Stade Laval) Substitution at 45',Kévin Zohi Substitution,3266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262094.0,2024-08-24 05:39:45
12695,706796,4,43600124,76,2,2700,45',0,0,Kévin Zohi (Stade Laval) Substitution at 45',Kévin Zohi Substitution,3266,0.0,0.0,0.0,0.0,0.0,0.0,2.0,243175.0,2024-08-24 05:39:45
12695,706796,5,43600317,76,2,3960,66',0,0,Malik Sellouki (Stade Laval) Substitution at 66',Malik Sellouki Substitution,3266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,306837.0,2024-08-24 05:39:45
12695,706796,5,43600317,76,2,3960,66',0,0,Malik Sellouki (Stade Laval) Substitution at 66',Malik Sellouki Substitution,3266,0.0,0.0,0.0,0.0,0.0,0.0,2.0,170262.0,2024-08-24 05:39:45
12695,706796,6,43600341,94,2,4200,70',0,0,Sohaib Nair (Guingamp) Yellow Card at 70',Sohaib Nair Yellow Card,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,366337.0,2024-08-24 05:39:45
12695,706796,7,43600395,76,2,4380,73',0,0,Junior Mendes (Guingamp) Substitution at 73',Junior Mendes Substitution,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4365.0,2024-08-24 05:39:45
12695,706796,8,43600396,76,2,4380,73',0,0,Taylor Luvambo (Guingamp) Substitution at 73',Taylor Luvambo Substitution,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345225.0,2024-08-24 05:39:45
12695,706796,7,43600395,76,2,4380,73',0,0,Junior Mendes (Guingamp) Substitution at 73',Junior Mendes Substitution,171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,287475.0,2024-08-24 05:39:45
12695,706796,8,43600396,76,2,4380,73',0,0,Taylor Luvambo (Guingamp) Substitution at 73',Taylor Luvambo Substitution,171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,317786.0,2024-08-24 05:39:45
12695,706796,9,43600416,76,2,4500,75',0,0,Williams Kokolo (Stade Laval) Substitution at 75',Williams Kokolo Substitution,3266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,283177.0,2024-08-24 05:39:45
12695,706796,9,43600416,76,2,4500,75',0,0,Williams Kokolo (Stade Laval) Substitution at 75',Williams Kokolo Substitution,3266,0.0,0.0,0.0,0.0,0.0,0.0,2.0,364744.0,2024-08-24 05:39:45
12695,706796,10,43600417,76,2,4560,76',0,0,Anthony Goncalves (Stade Laval) Substitution at 76',Anthony Goncalves Substitution,3266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137414.0,2024-08-24 05:39:45
12695,706796,10,43600417,76,2,4560,76',0,0,Anthony Goncalves (Stade Laval) Substitution at 76',Anthony Goncalves Substitution,3266,0.0,0.0,0.0,0.0,0.0,0.0,2.0,301768.0,2024-08-24 05:39:45
12695,706796,11,43600520,76,2,5160,86',0,0,Loïs Martins (Stade Laval) Substitution at 86',Loïs Martins Substitution,3266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,369854.0,2024-08-24 05:39:45
12695,706796,11,43600520,76,2,5160,86',0,0,Loïs Martins (Stade Laval) Substitution at 86',Loïs Martins Substitution,3266,0.0,0.0,0.0,0.0,0.0,0.0,2.0,291851.0,2024-08-24 05:39:45
12695,706796,12,43600544,76,2,5340,89',0,0,Severin Sabri Guendouz (Guingamp) Substitution at 89',Severin Sabri Guendouz Substitut,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,366334.0,2024-08-24 05:39:45
12695,706796,12,43600544,76,2,5340,89',0,0,Severin Sabri Guendouz (Guingamp) Substitution at 89',Severin Sabri Guendouz Substitut,171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,332894.0,2024-08-24 05:39:45
12695,706796,13,43600602,94,2,5400,90'+3',0,0,Loïs Martins (Stade Laval) Yellow Card at 93',Loïs Martins Yellow Card,3266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,369854.0,2024-08-24 05:39:45
12695,706797,1,43603759,94,1,480,8',0,0,Eddy Sylvestre (Grenoble) Yellow Card at 8',Eddy Sylvestre Yellow Card,6994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,282660.0,2024-08-25 05:39:47
12695,706797,2,43603842,94,1,1020,17',0,0,Darlin Yongwa (Lorient) Yellow Card at 17',Darlin Yongwa Yellow Card,273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,296511.0,2024-08-25 05:39:47
12695,706797,4,43604649,76,2,2700,45',0,0,Arthur Ebong (Lorient) Substitution at 45',Arthur Ebong Substitution,273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,389643.0,2024-08-25 05:39:47
12695,706797,3,43604648,76,2,2700,45',0,0,Eli Junior Kroupi (Lorient) Substitution at 45',Eli Junior Kroupi Substitution,273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,361809.0,2024-08-25 05:39:47
12695,706797,4,43604649,76,2,2700,45',0,0,Arthur Ebong (Lorient) Substitution at 45',Arthur Ebong Substitution,273,0.0,0.0,0.0,0.0,0.0,0.0,2.0,334359.0,2024-08-25 05:39:47
12695,706797,3,43604648,76,2,2700,45',0,0,Eli Junior Kroupi (Lorient) Substitution at 45',Eli Junior Kroupi Substitution,273,0.0,0.0,0.0,0.0,0.0,0.0,2.0,313889.0,2024-08-25 05:39:47
12695,706797,5,43604532,70,2,2760,46',1,0,Eli Junior Kroupi (Lorient) Goal at 46',Eli Junior Kroupi Goal,273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,361809.0,2024-08-25 05:39:47
12695,706797,6,43604726,94,2,3060,51',0,0,Pape Meissa Ba (Grenoble) Yellow Card at 51',Pape Meissa Ba Yellow Card,6994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,380394.0,2024-08-25 05:39:47
12695,706797,7,43605203,76,2,3960,66',0,0,Théo Le Bris (Lorient) Substitution at 66',Théo Le Bris Substitution,273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,325992.0,2024-08-27 05:40:01
12695,706797,7,43605203,76,2,3960,66',0,0,Théo Le Bris (Lorient) Substitution at 66',Théo Le Bris Substitution,273,0.0,0.0,0.0,0.0,0.0,0.0,2.0,324932.0,2024-08-27 05:40:01
12695,706797,8,43605266,70,2,4080,68',1,0,Julien Ponceau (Lorient) Goal at 68',Julien Ponceau Goal,273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,276450.0,2024-08-25 05:39:47
12695,706797,10,43605307,76,2,4140,69',0,0,Alan Kerouedan (Grenoble) Substitution at 69',Alan Kerouedan Substitution,6994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,266283.0,2024-08-27 05:40:01
12695,706797,9,43605306,76,2,4140,69',0,0,Jekob Jeno (Grenoble) Substitution at 69',Jekob Jeno Substitution,6994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,266771.0,2024-08-25 05:39:47
12695,706797,9,43605306,76,2,4140,69',0,0,Jekob Jeno (Grenoble) Substitution at 69',Jekob Jeno Substitution,6994,0.0,0.0,0.0,0.0,0.0,0.0,2.0,282660.0,2024-08-25 05:39:47
12695,706797,10,43605307,76,2,4140,69',0,0,Alan Kerouedan (Grenoble) Substitution at 69',Alan Kerouedan Substitution,6994,0.0,0.0,0.0,0.0,0.0,0.0,2.0,233694.0,2024-08-27 05:40:01
12695,706797,11,43605405,76,2,4380,73',0,0,Bachirou Yaméogo (Grenoble) Substitution at 73',Bachirou Yaméogo Substitution,6994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315332.0,2024-08-25 05:39:47
12695,706797,12,43605406,76,2,4380,73',0,0,Jessy Benet (Grenoble) Substitution at 73',Jessy Benet Substitution,6994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,207002.0,2024-08-25 05:39:47
12695,706797,12,43605406,76,2,4380,73',0,0,Jessy Benet (Grenoble) Substitution at 73',Jessy Benet Substitution,6994,0.0,0.0,0.0,0.0,0.0,0.0,2.0,214658.0,2024-08-25 05:39:47
12695,706797,11,43605405,76,2,4380,73',0,0,Bachirou Yaméogo (Grenoble) Substitution at 73',Bachirou Yaméogo Substitution,6994,0.0,0.0,0.0,0.0,0.0,0.0,2.0,112549.0,2024-08-25 05:39:47
12695,706797,13,43605611,76,2,4800,80',0,0,Isaac James (Lorient) Substitution at 80',Isaac James Substitution,273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,380857.0,2024-08-25 05:39:47
12695,706797,13,43605611,76,2,4800,80',0,0,Isaac James (Lorient) Substitution at 80',Isaac James Substitution,273,0.0,0.0,0.0,0.0,0.0,0.0,2.0,296511.0,2024-08-25 05:39:47
12695,706797,14,43605663,76,2,4920,82',0,0,Nesta Elphege (Grenoble) Substitution at 82',Nesta Elphege Substitution,6994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,361749.0,2024-08-25 05:39:47
12695,706797,14,43605663,76,2,4920,82',0,0,Nesta Elphege (Grenoble) Substitution at 82',Nesta Elphege Substitution,6994,0.0,0.0,0.0,0.0,0.0,0.0,2.0,314388.0,2024-08-25 05:39:47
12695,706797,15,43605812,76,2,5100,85',0,0,Nathaniel Adjei (Lorient) Substitution at 85',Nathaniel Adjei Substitution,273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345563.0,2024-08-27 05:40:01
12695,706797,15,43605812,76,2,5100,85',0,0,Nathaniel Adjei (Lorient) Substitution at 85',Nathaniel Adjei Substitution,273,0.0,0.0,0.0,0.0,0.0,0.0,2.0,258100.0,2024-08-27 05:40:01
12695,706798,1,43599940,97,1,2400,40',1,0,Timothée Kolodziejczak (Paris FC) Own Goal at 40',Timothée Kolodziejczak Own Goal,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,127572.0,2024-08-24 05:39:45
12695,706798,2,43600106,76,2,2700,45',0,0,Geoffrey Kondo (Dunkerque) Substitution at 45',Geoffrey Kondo Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,356912.0,2024-08-24 05:39:45
12695,706798,2,43600106,76,2,2700,45',0,0,Geoffrey Kondo (Dunkerque) Substitution at 45',Geoffrey Kondo Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,359217.0,2024-08-24 05:39:45
12695,706798,2,43600106,76,2,2700,45',0,0,Geoffrey Kondo (Dunkerque) Substitution at 45',Geoffrey Kondo Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,285088.0,2024-08-24 05:39:45
12695,706798,2,43600106,76,2,2700,45',0,0,Geoffrey Kondo (Dunkerque) Substitution at 45',Geoffrey Kondo Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,194072.0,2024-08-24 05:39:45
12695,706798,3,43600147,94,2,2880,48',0,0,Ilan Kebbal (Paris FC) Yellow Card at 48',Ilan Kebbal Yellow Card,6851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,304918.0,2024-08-24 05:39:45
12695,706798,4,43600197,76,2,3240,54',0,0,Gessime Yassine (Dunkerque) Substitution at 54',Gessime Yassine Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,379012.0,2024-08-24 05:39:45
12695,706798,4,43600197,76,2,3240,54',0,0,Gessime Yassine (Dunkerque) Substitution at 54',Gessime Yassine Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,240916.0,2024-08-24 05:39:45
12695,706798,5,43600314,70,2,3900,65',1,0,Gessime Yassine (Dunkerque) Goal at 65',Gessime Yassine Goal,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,379012.0,2024-08-24 05:39:45
12695,706798,6,43600338,94,2,4080,68',0,0,Gessime Yassine (Dunkerque) Yellow Card at 68',Gessime Yassine Yellow Card,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,379012.0,2024-08-24 05:39:45
12695,706798,7,43600423,76,2,4440,74',0,0,Julien Lopez (Paris FC) Substitution at 74',Julien Lopez Substitution,6851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174872.0,2024-08-24 05:39:45
12695,706798,8,43600424,76,2,4440,74',0,0,Nouha Dicko (Paris FC) Substitution at 74',Nouha Dicko Substitution,6851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,166848.0,2024-08-24 05:39:45
12695,706798,7,43600423,76,2,4440,74',0,0,Julien Lopez (Paris FC) Substitution at 74',Julien Lopez Substitution,6851,0.0,0.0,0.0,0.0,0.0,0.0,2.0,304918.0,2024-08-24 05:39:45
12695,706798,8,43600424,76,2,4440,74',0,0,Nouha Dicko (Paris FC) Substitution at 74',Nouha Dicko Substitution,6851,0.0,0.0,0.0,0.0,0.0,0.0,2.0,364746.0,2024-08-24 05:39:45
12695,706798,9,43600463,76,2,4680,78',0,0,Nehemiah Fernandez (Dunkerque) Substitution at 78',Nehemiah Fernandez Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,322882.0,2024-08-24 05:39:45
12695,706798,9,43600463,76,2,4680,78',0,0,Nehemiah Fernandez (Dunkerque) Substitution at 78',Nehemiah Fernandez Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,221548.0,2024-08-24 05:39:45
12695,706798,10,43600464,70,2,4740,79',1,0,Julien Lopez (Paris FC) Goal at 79',Julien Lopez Goal,6851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174872.0,2024-08-24 05:39:45
12695,706798,12,43600499,76,2,4920,82',0,0,Jules Gaudin (Paris FC) Substitution at 82',Jules Gaudin Substitution,6851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,318597.0,2024-08-24 05:39:45
12695,706798,11,43600498,76,2,4920,82',0,0,Omar Sissoko (Paris FC) Substitution at 82',Omar Sissoko Substitution,6851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,368334.0,2024-08-24 05:39:45
12695,706798,11,43600498,76,2,4920,82',0,0,Omar Sissoko (Paris FC) Substitution at 82',Omar Sissoko Substitution,6851,0.0,0.0,0.0,0.0,0.0,0.0,2.0,257126.0,2024-08-24 05:39:45
12695,706798,12,43600499,76,2,4920,82',0,0,Jules Gaudin (Paris FC) Substitution at 82',Jules Gaudin Substitution,6851,0.0,0.0,0.0,0.0,0.0,0.0,2.0,354865.0,2024-08-24 05:39:45
12695,706798,13,43600534,76,2,4980,83',0,0,Yacine Bammou (Dunkerque) Substitution at 83',Yacine Bammou Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,207019.0,2024-08-24 05:39:45
12695,706798,13,43600534,76,2,4980,83',0,0,Yacine Bammou (Dunkerque) Substitution at 83',Yacine Bammou Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,301323.0,2024-08-24 05:39:45
12695,706798,14,43600545,70,2,5280,88',1,0,Timothée Kolodziejczak (Paris FC) Goal at 88',Timothée Kolodziejczak Goal,6851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,127572.0,2024-08-24 05:39:45
12695,706798,15,43600571,70,2,5400,90',1,0,Omar Sissoko (Paris FC) Goal at 90',Omar Sissoko Goal,6851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,368334.0,2024-08-24 05:39:45
12695,706798,16,43600582,76,2,5400,90'+2',0,0,Josias Lukembila (Paris FC) Substitution at 92',Josias Lukembila Substitution,6851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,307245.0,2024-08-26 05:33:56
12695,706798,17,43600616,94,2,5400,90'+4',0,0,Nehemiah Fernandez (Dunkerque) Yellow Card at 94',Nehemiah Fernandez Yellow Card,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,322882.0,2024-08-24 05:39:45
12695,706798,16,43600582,76,2,5400,90'+2',0,0,Josias Lukembila (Paris FC) Substitution at 92',Josias Lukembila Substitution,6851,0.0,0.0,0.0,0.0,0.0,0.0,2.0,238392.0,2024-08-26 05:33:56
12695,706799,1,43599817,70,1,480,8',1,0,Khalid Boutaïb (Pau) Goal at 8',Khalid Boutaïb Goal,10678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174884.0,2024-08-24 05:39:45
12695,706799,2,43599900,93,1,1920,32',0,0,Oumar Ngom (Pau) Red Card at 32',Oumar Ngom Red Card,10678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,334793.0,2024-08-24 05:39:45
12695,706799,3,43600173,76,2,3240,54',0,0,Tidiam Gomis (Caen) Substitution at 54',Tidiam Gomis Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,366911.0,2024-08-24 05:39:45
12695,706799,3,43600173,76,2,3240,54',0,0,Tidiam Gomis (Caen) Substitution at 54',Tidiam Gomis Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,2.0,144018.0,2024-08-24 05:39:45
12695,706799,4,43600191,93,2,3360,56',0,0,Khalid Boutaïb (Pau) Red Card at 56',Khalid Boutaïb Red Card,10678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174884.0,2024-08-24 05:39:45
12695,706799,5,43600192,94,2,3360,56',0,0,Jordy Gaspar (Pau) Yellow Card at 56',Jordy Gaspar Yellow Card,10678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242006.0,2024-08-24 05:39:45
12695,706799,6,43600222,76,2,3540,59',0,0,Daylam Meddah (Caen) Substitution at 59',Daylam Meddah Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290580.0,2024-08-24 05:39:45
12695,706799,6,43600222,76,2,3540,59',0,0,Daylam Meddah (Caen) Substitution at 59',Daylam Meddah Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,2.0,327110.0,2024-08-24 05:39:45
12695,706799,7,43600299,76,2,3840,64',0,0,Ousmane Kanté (Pau) Substitution at 64',Ousmane Kanté Substitution,10678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,276374.0,2024-08-24 05:39:45
12695,706799,7,43600299,76,2,3840,64',0,0,Ousmane Kanté (Pau) Substitution at 64',Ousmane Kanté Substitution,10678,0.0,0.0,0.0,0.0,0.0,0.0,2.0,315189.0,2024-08-24 05:39:45
12695,706799,8,43600300,76,2,3900,65',0,0,Xavier Kouassi (Pau) Substitution at 65',Xavier Kouassi Substitution,10678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,165816.0,2024-08-24 05:39:45
12695,706799,8,43600300,76,2,3900,65',0,0,Xavier Kouassi (Pau) Substitution at 65',Xavier Kouassi Substitution,10678,0.0,0.0,0.0,0.0,0.0,0.0,2.0,270173.0,2024-08-24 05:39:45
12695,706799,10,43600398,76,2,4380,73',0,0,Joseph Kalulu Kyatengwa (Pau) Substitution at 73',Joseph Kalulu Kyatengwa Substitu,10678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,377899.0,2024-08-24 05:39:45
12695,706799,9,43600397,76,2,4380,73',0,0,Yonis Njoh (Pau) Substitution at 73',Yonis Njoh Substitution,10678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,365129.0,2024-08-24 05:39:45
12695,706799,10,43600398,76,2,4380,73',0,0,Joseph Kalulu Kyatengwa (Pau) Substitution at 73',Joseph Kalulu Kyatengwa Substitu,10678,0.0,0.0,0.0,0.0,0.0,0.0,2.0,360232.0,2024-08-24 05:39:45
12695,706799,9,43600397,76,2,4380,73',0,0,Yonis Njoh (Pau) Substitution at 73',Yonis Njoh Substitution,10678,0.0,0.0,0.0,0.0,0.0,0.0,2.0,365783.0,2024-08-24 05:39:45
